Keyword;Search Volume;CPC;Competition;Number of Results;Trends
"melhor remedio para parar de fumar";"480";"0.76";"1.00";"4640000";"0.29,0.54,0.44,0.66,0.66,0.66,1.00,1.00,1.00,1.00,0.81,0.81"
"como fazer alguem parar de fumar";"320";"0.32";"0.18";"18200000";"0.67,0.82,0.67,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.82"
"remedio natural para parar de fumar";"260";"0.52";"1.00";"259000";"0.53,0.81,0.66,0.81,0.81,0.81,1.00,0.81,1.00,0.81,1.00,0.81"
"como se fuma";"260";"0.00";"0.01";"80900000";"1.00,0.81,0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.66,0.81,0.66"
"remedio parar de fumar caseiro";"210";"0.92";"0.40";"40000";"0.34,0.66,0.66,0.66,0.81,0.81,1.00,0.81,0.66,0.53,0.53,0.53"
"receita para parar de fumar";"210";"0.60";"0.32";"1340000";"0.42,0.81,0.54,0.81,0.65,0.81,1.00,0.81,1.00,1.00,0.65,0.65"
"remedio para parar de fumar spray";"210";"0.48";"0.90";"0";"0.34,0.44,0.44,0.44,0.53,0.66,0.66,0.81,0.81,0.81,0.81,1.00"
"remedio caseiro para deixar de fumar";"210";"0.40";"0.40";"192000";"0.44,0.66,0.53,0.53,0.53,0.66,0.66,0.81,1.00,0.81,0.81,0.81"
"remedio caseiro parar de fumar";"210";"0.52";"0.30";"48000";"0.42,0.54,0.65,0.81,0.65,0.65,0.81,0.81,0.81,0.81,1.00,0.81"
"parar de fumar remedio";"170";"0.68";"1.00";"484000";"0.44,0.34,0.34,0.44,0.44,0.81,0.53,0.34,0.44,0.81,0.81,1.00"
"receita caseira para parar de fumar";"170";"0.48";"0.20";"0";"0.52,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.67,0.67"
"como fumar um cigarro";"170";"1.52";"0.00";"16300000";"1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81"
"remedio caseiro para parar de fumar rapido";"140";"0.88";"0.37";"0";"0.82,0.65,0.53,0.82,0.65,0.65,0.53,0.65,0.82,0.82,0.82,1.00"
"remedio para parar de fumar caseiro";"140";"0.64";"0.31";"49000";"0.82,1.00,0.41,0.29,0.41,0.82,0.65,0.82,1.00,1.00,0.82,1.00"
"como fazer uma pessoa parar de fumar";"140";"0.36";"0.12";"3980000";"0.82,1.00,0.82,0.82,1.00,0.82,0.65,1.00,1.00,0.82,0.82,0.82"
"remedio caseiro para parar de fumar urgente";"140";"0.68";"0.35";"0";"1.00,0.42,0.35,0.42,0.54,0.54,0.54,0.81,0.81,0.65,0.54,0.54"
"como ajudar alguem a parar de fumar";"140";"0.92";"0.07";"1040000";"0.41,0.82,0.65,0.65,0.65,0.65,0.65,1.00,1.00,0.82,0.82,0.65"
"não consigo parar de fumar";"110";"0.40";"0.22";"21400000";"0.50,1.00,0.64,0.79,0.79,0.79,0.64,0.79,0.79,1.00,1.00,0.64"
"como se fuma cigarro";"110";"0.00";"0.01";"1630000";"0.82,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82"
"qual o melhor remedio para parar de fumar";"110";"0.60";"0.98";"7890000";"0.41,0.53,0.41,0.65,0.53,0.65,1.00,0.53,0.65,0.82,0.82,0.65"
"remedio parar fumar";"110";"0.56";"1.00";"439000";"0.67,0.43,0.24,0.43,0.33,0.67,0.43,0.52,0.67,1.00,0.81,1.00"
"remedio parar de fumar cigarro";"110";"0.60";"0.99";"5080000";"0.65,0.65,0.53,0.82,0.53,0.82,0.65,0.65,0.65,0.82,1.00,0.82"
"tratamento parar de fumar";"110";"0.72";"0.39";"11200000";"0.50,0.64,0.50,0.64,0.64,1.00,0.79,1.00,1.00,0.79,1.00,0.79"
"força para parar de fumar";"90";"1.64";"1.00";"3050000";"1.00,0.25,0.25,0.50,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.50"
"eu quero parar";"90";"2.04";"0.13";"94100000";"0.33,0.33,0.33,0.33,0.67,1.00,0.67,0.33,0.33,0.33,0.33,0.33"
"o que tira a vontade de fumar";"70";"0.00";"0.07";"4190000";"0.33,0.33,0.33,0.33,0.33,0.33,0.67,1.00,0.33,0.33,0.67,0.33"
"o que fazer quando der vontade de fumar";"70";"2.08";"0.07";"0";"0.20,0.20,0.20,0.20,0.40,0.20,0.20,1.00,0.20,0.20,0.20,0.20"
"como deixar de fumar naturalmente";"50";"0.76";"0.27";"805000";"0.09,0.03,0.03,0.03,0.03,0.03,0.03,0.81,0.03,0.03,0.66,1.00"
"ajuda para parar de fumar gratuita";"40";"1.04";"0.50";"380000";"1.00,0.33,0.33,0.67,0.33,0.33,0.33,0.67,0.33,0.33,0.33,0.33"
"consequencias de deixar de fumar";"40";"0.00";"0.00";"0";"0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.50"
"fuma natural";"40";"0.00";"0.00";"39500000";"0.14,0.14,0.00,0.14,0.00,0.14,1.00,0.14,0.00,0.14,0.71,0.14"
"remedio contra cigarro";"30";"0.56";"0.96";"7350000";"0.25,0.25,0.25,0.25,1.00,0.25,0.75,0.25,0.75,0.25,0.75,0.25"
"pare com o cigarro";"30";"0.00";"0.00";"2110000";"0.00,0.33,0.00,0.00,0.33,0.00,0.67,1.00,0.67,0.33,0.33,0.33"
"pare agora de fumar";"30";"2.04";"0.14";"272000";"0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.00,0.25,0.25,0.25,0.25"
"como parar de fumar narguile";"30";"0.00";"0.06";"909000";"0.29,0.14,0.29,0.71,0.14,0.43,0.14,0.14,0.14,0.57,0.14,1.00"
"remedios naturais para parar de fumar";"20";"0.56";"0.94";"64000";"0.02,1.00,0.01,0.02,0.01,0.01,0.01,0.44,0.01,0.67,0.06,0.67"
"receitas caseiras para parar de fumar";"20";"0.80";"0.24";"0";"0.33,0.33,0.33,0.33,0.67,1.00,0.33,0.33,0.67,0.33,0.33,0.33"
"como acabar com o vicio do cigarro";"20";"1.44";"0.23";"513000";"0.11,0.22,0.11,0.22,0.11,1.00,0.11,0.11,0.11,0.78,0.11,0.44"
"jeito certo de fumar cigarro";"20";"0.00";"0.10";"0";"0.11,0.22,0.11,0.22,0.11,1.00,0.11,0.11,0.11,0.78,0.11,0.44"
"como fumar tabaco";"20";"0.00";"0.00";"13500000";"0.67,0.67,0.33,0.33,0.33,0.67,0.67,0.67,0.67,1.00,0.67,1.00"
"você tem um cigarro estou tentando parar de fumar";"20";"0.00";"0.00";"0";"0.29,0.14,0.29,1.00,0.14,0.43,0.14,0.14,0.14,0.29,0.14,0.71"
"balas para deixar de fumar";"20";"1.08";"0.78";"0";"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.25,0.25,0.25"
"como largar o cigarro rapido";"20";"0.84";"0.33";"157000";"0.50,0.50,0.50,0.50,0.50,0.50,0.50,1.00,1.00,0.50,1.00,0.50"
